Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-08-02 16:00:00,CR001,74.7,2.99,Normal,999.0
2024-08-02 20:00:00,EX001,79.9,3.5,Normal,9.17
2024-08-02 20:00:00,DT001,78.0,2.8,Normal,999.0
2024-08-02 20:00:00,CR001,76.3,2.84,Normal,999.0
2024-08-03 00:00:00,EX001,82.2,3.77,Normal,9.0
2024-08-03 00:00:00,DT001,75.4,2.04,Normal,999.0
2024-08-03 00:00:00,CR001,76.4,2.03,Normal,999.0
2024-08-03 04:00:00,EX001,81.7,3.62,Normal,8.83
2024-08-03 04:00:00,DT001,75.6,2.16,Normal,999.0
2024-08-03 04:00:00,CR001,74.9,2.41,Normal,999.0
2024-08-03 08:00:00,EX001,81.1,3.88,Normal,8.67
2024-08-03 08:00:00,DT001,70.7,2.2,Normal,999.0
2024-08-03 08:00:00,CR001,76.0,2.83,Normal,999.0
2024-08-03 12:00:00,EX001,82.6,4.14,Normal,8.5
2024-08-03 12:00:00,DT001,74.9,2.02,Normal,999.0
2024-08-03 12:00:00,CR001,74.9,2.97,Normal,999.0
2024-08-03 16:00:00,EX001,82.1,3.94,Normal,8.33
2024-08-03 16:00:00,DT001,77.0,2.97,Normal,999.0
2024-08-03 16:00:00,CR001,73.5,2.23,Normal,999.0
2024-08-03 20:00:00,EX001,83.9,4.16,Normal,8.17
2024-08-03 20:00:00,DT001,70.4,2.17,Normal,999.0
2024-08-03 20:00:00,CR001,72.6,2.72,Normal,999.0
2024-08-04 00:00:00,EX001,82.3,4.43,Normal,8.0
2024-08-04 00:00:00,DT001,74.9,2.21,Normal,999.0
2024-08-04 00:00:00,CR001,77.1,2.7,Normal,999.0
2024-08-04 04:00:00,EX001,83.2,4.19,Normal,7.83
2024-08-04 04:00:00,DT001,77.5,2.78,Normal,999.0
2024-08-04 04:00:00,CR001,76.3,2.39,Normal,999.0
2024-08-04 08:00:00,EX001,84.3,4.28,Normal,7.67
2024-08-04 08:00:00,DT001,75.2,2.24,Normal,999.0
2024-08-04 08:00:00,CR001,79.8,2.32,Normal,999.0
2024-08-04 12:00:00,EX001,85.7,4.37,Normal,7.5
2024-08-04 12:00:00,DT001,74.8,2.98,Normal,999.0
2024-08-04 12:00:00,CR001,77.2,2.35,Normal,999.0
2024-08-04 16:00:00,EX001,86.9,4.71,Normal,7.33
2024-08-04 16:00:00,DT001,72.6,2.49,Normal,999.0
2024-08-04 16:00:00,CR001,91.6,2.92,Normal,999.0
2024-08-04 20:00:00,EX001,85.0,4.9,Normal,7.17
2024-08-04 20:00:00,DT001,71.5,2.39,Normal,999.0
2024-08-04 20:00:00,CR001,75.3,2.36,Normal,999.0
2024-08-05 00:00:00,EX001,85.4,5.06,Alert,7.0
2024-08-05 00:00:00,DT001,70.6,2.52,Normal,999.0
2024-08-05 00:00:00,CR001,71.6,2.63,Normal,999.0
2024-08-05 04:00:00,EX001,89.0,5.07,Alert,6.83
2024-08-05 04:00:00,DT001,79.2,2.2,Normal,999.0
2024-08-05 04:00:00,CR001,78.2,2.85,Normal,999.0
2024-08-05 08:00:00,EX001,90.1,4.93,Normal,6.67
2024-08-05 08:00:00,DT001,70.5,2.13,Normal,999.0
2024-08-05 08:00:00,CR001,73.0,2.21,Normal,999.0
2024-08-05 12:00:00,EX001,87.6,5.34,Alert,6.5
2024-08-05 12:00:00,DT001,78.3,2.16,Normal,999.0
2024-08-05 12:00:00,CR001,77.7,2.77,Normal,999.0
2024-08-05 16:00:00,EX001,87.8,5.47,Alert,6.33
2024-08-05 16:00:00,DT001,71.0,2.47,Normal,999.0
2024-08-05 16:00:00,CR001,71.7,3.0,Normal,999.0
2024-08-05 20:00:00,EX001,92.2,5.34,Alert,6.17
2024-08-05 20:00:00,DT001,77.9,2.69,Normal,999.0
2024-08-05 20:00:00,CR001,74.9,2.91,Normal,999.0
2024-08-06 00:00:00,EX001,89.9,5.5,Alert,6.0
2024-08-06 00:00:00,DT001,70.7,2.24,Normal,999.0
2024-08-06 00:00:00,CR001,73.6,2.52,Normal,999.0
2024-08-06 04:00:00,EX001,91.6,5.95,Alert,5.83
2024-08-06 04:00:00,DT001,76.5,2.14,Normal,999.0
2024-08-06 04:00:00,CR001,79.8,2.99,Normal,999.0
2024-08-06 08:00:00,EX001,92.8,6.09,Alert,5.67
2024-08-06 08:00:00,DT001,73.7,2.16,Normal,999.0
2024-08-06 08:00:00,CR001,74.7,2.43,Normal,999.0
2024-08-06 12:00:00,EX001,95.1,6.05,Alert,5.5
2024-08-06 12:00:00,DT001,71.2,2.46,Normal,999.0
2024-08-06 12:00:00,CR001,70.8,2.52,Normal,999.0
2024-08-06 16:00:00,EX001,93.7,6.3,Alert,5.33
2024-08-06 16:00:00,DT001,71.3,2.4,Normal,999.0
2024-08-06 16:00:00,CR001,75.2,2.43,Normal,999.0
2024-08-06 20:00:00,EX001,93.3,6.54,Alert,5.17
2024-08-06 20:00:00,DT001,74.2,2.86,Normal,999.0
2024-08-06 20:00:00,CR001,73.1,2.52,Normal,999.0
2024-08-07 00:00:00,EX001,97.7,6.91,Alert,5.0
2024-08-07 00:00:00,DT001,71.5,2.45,Normal,999.0
2024-08-07 00:00:00,CR001,75.0,2.1,Normal,999.0
2024-08-07 04:00:00,EX001,99.2,6.82,Alert,4.83
2024-08-07 04:00:00,DT001,77.1,2.52,Normal,999.0
2024-08-07 04:00:00,CR001,74.7,2.92,Normal,999.0
2024-08-07 08:00:00,EX001,98.3,7.14,Alert,4.67
2024-08-07 08:00:00,DT001,74.1,2.0,Normal,999.0
2024-08-07 08:00:00,CR001,72.0,2.1,Normal,999.0
2024-08-07 12:00:00,EX001,99.8,7.19,Alert,4.5
2024-08-07 12:00:00,DT001,71.2,2.49,Normal,999.0
2024-08-07 12:00:00,CR001,79.4,2.14,Normal,999.0
2024-08-07 16:00:00,EX001,99.3,7.6,Alert,4.33
2024-08-07 16:00:00,DT001,72.2,2.69,Normal,999.0
2024-08-07 16:00:00,CR001,76.6,2.16,Normal,999.0
2024-08-07 20:00:00,EX001,102.2,7.89,Alert,4.17
2024-08-07 20:00:00,DT001,70.7,2.93,Normal,999.0
2024-08-07 20:00:00,CR001,75.9,2.8,Normal,999.0
2024-08-08 00:00:00,EX001,102.2,7.91,Alert,4.0
2024-08-08 00:00:00,DT001,73.7,2.86,Normal,999.0
2024-08-08 00:00:00,CR001,70.7,2.36,Normal,999.0
2024-08-08 04:00:00,EX001,103.8,8.39,Alert,3.83
2024-08-08 04:00:00,DT001,75.1,2.45,Normal,999.0
2024-08-08 04:00:00,CR001,73.0,2.78,Normal,999.0
2024-08-08 08:00:00,EX001,104.4,8.5,Alert,3.67
2024-08-08 08:00:00,DT001,77.2,2.23,Normal,999.0
2024-08-08 08:00:00,CR001,73.8,2.53,Normal,999.0
2024-08-08 12:00:00,EX001,108.8,8.75,Alert,3.5
2024-08-08 12:00:00,DT001,70.2,2.69,Normal,999.0
2024-08-08 12:00:00,CR001,70.3,2.46,Normal,999.0
2024-08-08 16:00:00,EX001,108.2,9.19,Alert,3.33
2024-08-08 16:00:00,DT001,76.2,2.48,Normal,999.0
2024-08-08 16:00:00,CR001,75.1,2.14,Normal,999.0
2024-08-08 20:00:00,EX001,109.7,9.63,Alert,3.17
2024-08-08 20:00:00,DT001,78.6,2.73,Normal,999.0
2024-08-08 20:00:00,CR001,79.5,2.92,Normal,999.0
2024-08-09 00:00:00,EX001,110.1,9.75,Alert,3.0
2024-08-09 00:00:00,DT001,75.0,2.29,Normal,999.0
2024-08-09 00:00:00,CR001,75.0,2.12,Normal,999.0
2024-08-09 04:00:00,EX001,113.7,10.03,Alert,2.83
2024-08-09 04:00:00,DT001,70.3,2.81,Normal,999.0
2024-08-09 04:00:00,CR001,74.8,2.98,Normal,999.0
2024-08-09 08:00:00,EX001,116.1,10.61,Alert,2.67
2024-08-09 08:00:00,DT001,77.2,2.71,Normal,999.0
2024-08-09 08:00:00,CR001,76.1,2.89,Normal,999.0
2024-08-09 12:00:00,EX001,117.1,10.73,Alert,2.5
2024-08-09 12:00:00,DT001,75.0,2.21,Normal,999.0
2024-08-09 12:00:00,CR001,74.2,2.38,Normal,999.0
2024-08-09 16:00:00,EX001,116.7,11.4,Alert,2.33
2024-08-09 16:00:00,DT001,74.8,2.78,Normal,999.0
2024-08-09 16:00:00,CR001,72.8,2.86,Normal,999.0
2024-08-09 20:00:00,EX001,121.6,11.72,Alert,2.17
2024-08-09 20:00:00,DT001,77.3,2.52,Normal,999.0
2024-08-09 20:00:00,CR001,77.2,2.27,Normal,999.0
2024-08-10 00:00:00,EX001,124.0,12.01,Alert,2.0
2024-08-10 00:00:00,DT001,74.5,2.34,Normal,999.0
2024-08-10 00:00:00,CR001,75.5,2.17,Normal,999.0
2024-08-10 04:00:00,EX001,126.1,12.65,Alert,1.83
2024-08-10 04:00:00,DT001,79.7,2.5,Normal,999.0
2024-08-10 04:00:00,CR001,74.4,2.21,Normal,999.0
2024-08-10 08:00:00,EX001,127.6,13.06,Alert,1.67
2024-08-10 08:00:00,DT001,74.3,2.55,Normal,999.0
2024-08-10 08:00:00,CR001,78.2,2.54,Normal,999.0
2024-08-10 12:00:00,EX001,129.1,13.48,Alert,1.5
2024-08-10 12:00:00,DT001,78.7,2.27,Normal,999.0
2024-08-10 12:00:00,CR001,79.2,2.45,Normal,999.0
2024-08-10 16:00:00,EX001,131.6,13.74,Alert,1.33
2024-08-10 16:00:00,DT001,73.8,2.05,Normal,999.0
2024-08-10 16:00:00,CR001,75.1,2.91,Normal,999.0
2024-08-10 20:00:00,EX001,133.4,14.47,Alert,1.17
2024-08-10 20:00:00,DT001,76.1,2.77,Normal,999.0
2024-08-10 20:00:00,CR001,71.1,2.76,Normal,999.0
2024-08-11 00:00:00,EX001,137.0,14.73,Alert,1.0
2024-08-11 00:00:00,DT001,76.3,2.43,Normal,999.0
2024-08-11 00:00:00,CR001,76.8,2.76,Normal,999.0
2024-08-11 04:00:00,EX001,138.4,15.45,Alert,0.83
2024-08-11 04:00:00,DT001,74.5,2.95,Normal,999.0
2024-08-11 04:00:00,CR001,78.0,2.62,Normal,999.0
2024-08-11 08:00:00,EX001,143.1,16.07,Alert,0.67
2024-08-11 08:00:00,DT001,77.8,2.64,Normal,999.0
2024-08-11 08:00:00,CR001,75.9,2.08,Normal,999.0
2024-08-11 12:00:00,EX001,145.5,16.65,Alert,0.5
2024-08-11 12:00:00,DT001,79.9,2.37,Normal,999.0
2024-08-11 12:00:00,CR001,75.1,2.65,Normal,999.0
2024-08-11 16:00:00,EX001,149.3,17.28,Alert,0.33
2024-08-11 16:00:00,DT001,77.8,2.56,Normal,999.0
2024-08-11 16:00:00,CR001,75.8,2.84,Normal,999.0
2024-08-11 20:00:00,EX001,150.5,17.97,Alert,0.17
2024-08-11 20:00:00,DT001,79.6,2.59,Normal,999.0
2024-08-11 20:00:00,CR001,79.6,2.97,Normal,999.0
2024-08-12 00:00:00,EX001,104.2,7.94,Alert,4.0
2024-08-12 00:00:00,DT001,77.5,2.48,Normal,999.0
2024-08-12 00:00:00,CR001,78.7,2.81,Normal,999.0
2024-08-12 04:00:00,EX001,104.2,8.24,Alert,3.83
2024-08-12 04:00:00,DT001,76.5,2.27,Normal,999.0
2024-08-12 04:00:00,CR001,70.6,2.22,Normal,999.0
2024-08-12 08:00:00,EX001,104.9,8.46,Alert,3.67
2024-08-12 08:00:00,DT001,76.2,2.6,Normal,999.0
2024-08-12 08:00:00,CR001,74.2,2.96,Normal,999.0
2024-08-12 12:00:00,EX001,108.2,8.8,Alert,3.5
2024-08-12 12:00:00,DT001,78.6,2.51,Normal,999.0
2024-08-12 12:00:00,CR001,79.3,2.54,Normal,999.0
2024-08-12 16:00:00,EX001,108.2,9.3,Alert,3.33
2024-08-12 16:00:00,DT001,70.3,2.68,Normal,999.0
2024-08-12 16:00:00,CR001,75.0,2.34,Normal,999.0
2024-08-12 20:00:00,EX001,111.5,9.39,Alert,3.17
2024-08-12 20:00:00,DT001,75.2,2.97,Normal,999.0
2024-08-12 20:00:00,CR001,77.2,2.83,Normal,999.0
2024-08-13 00:00:00,EX001,113.5,9.96,Alert,3.0
2024-08-13 00:00:00,DT001,73.0,2.08,Normal,999.0
2024-08-13 00:00:00,CR001,78.7,2.06,Normal,999.0
2024-08-13 04:00:00,EX001,111.8,10.18,Alert,2.83
2024-08-13 04:00:00,DT001,74.5,2.81,Normal,999.0
2024-08-13 04:00:00,CR001,73.5,2.44,Normal,999.0
2024-08-13 08:00:00,EX001,115.6,10.61,Alert,2.67
2024-08-13 08:00:00,DT001,76.2,2.41,Normal,999.0
2024-08-13 08:00:00,CR001,71.8,2.41,Normal,999.0
2024-08-13 12:00:00,EX001,114.9,10.84,Alert,2.5
2024-08-13 12:00:00,DT001,75.5,2.01,Normal,999.0
2024-08-13 12:00:00,CR001,72.3,2.6,Normal,999.0
2024-08-13 16:00:00,EX001,120.0,11.19,Alert,2.33
2024-08-13 16:00:00,DT001,71.6,2.55,Normal,999.0
2024-08-13 16:00:00,CR001,79.8,2.96,Normal,999.0
2024-08-13 20:00:00,EX001,121.7,11.66,Alert,2.17
2024-08-13 20:00:00,DT001,77.4,2.44,Normal,999.0
2024-08-13 20:00:00,CR001,71.6,2.09,Normal,999.0
2024-08-14 00:00:00,EX001,120.9,12.01,Alert,2.0
2024-08-14 00:00:00,DT001,78.5,2.21,Normal,999.0
2024-08-14 00:00:00,CR001,79.1,2.95,Normal,999.0
2024-08-14 04:00:00,EX001,126.2,12.47,Alert,1.83
2024-08-14 04:00:00,DT001,77.3,2.1,Normal,999.0
2024-08-14 04:00:00,CR001,73.3,2.41,Normal,999.0
2024-08-14 08:00:00,EX001,128.3,12.92,Alert,1.67
2024-08-14 08:00:00,DT001,75.0,2.98,Normal,999.0
2024-08-14 08:00:00,CR001,78.1,2.12,Normal,999.0
2024-08-14 12:00:00,EX001,131.0,13.55,Alert,1.5
2024-08-14 12:00:00,DT001,79.6,2.44,Normal,999.0
2024-08-14 12:00:00,CR001,73.8,2.46,Normal,999.0
2024-08-14 16:00:00,EX001,131.4,13.71,Alert,1.33
2024-08-14 16:00:00,DT001,73.0,2.41,Normal,999.0
2024-08-14 16:00:00,CR001,72.3,2.47,Normal,999.0
2024-08-14 20:00:00,EX001,136.1,14.36,Alert,1.17
2024-08-14 20:00:00,DT001,70.4,2.21,Normal,999.0
2024-08-14 20:00:00,CR001,75.5,2.31,Normal,999.0
2024-08-15 00:00:00,EX001,135.2,14.7,Alert,1.0
2024-08-15 00:00:00,DT001,72.6,2.08,Normal,999.0
2024-08-15 00:00:00,CR001,77.4,2.04,Normal,999.0
2024-08-15 04:00:00,EX001,140.7,15.59,Alert,0.83
2024-08-15 04:00:00,DT001,78.6,2.34,Normal,999.0
2024-08-15 04:00:00,CR001,78.6,2.01,Normal,999.0
2024-08-15 08:00:00,EX001,143.5,15.87,Alert,0.67
2024-08-15 08:00:00,DT001,71.8,2.98,Normal,999.0
2024-08-15 08:00:00,CR001,71.8,2.59,Normal,999.0
2024-08-15 12:00:00,EX001,144.0,16.79,Alert,0.5
2024-08-15 12:00:00,DT001,71.1,2.91,Normal,999.0
2024-08-15 12:00:00,CR001,75.4,2.04,Normal,999.0
2024-08-15 16:00:00,EX001,150.0,17.08,Alert,0.33
2024-08-15 16:00:00,DT001,74.3,2.18,Normal,999.0
2024-08-15 16:00:00,CR001,75.2,2.23,Normal,999.0
2024-08-15 20:00:00,EX001,153.3,17.82,Alert,0.17
2024-08-15 20:00:00,DT001,75.2,2.55,Normal,999.0
2024-08-15 20:00:00,CR001,72.0,2.69,Normal,999.0
2024-08-16 00:00:00,EX001,78.3,2.1,Normal,999.0
2024-08-16 00:00:00,DT001,71.1,2.41,Normal,999.0
2024-08-16 00:00:00,CR001,77.6,2.95,Normal,999.0
2024-08-16 04:00:00,EX001,75.0,2.42,Normal,999.0
2024-08-16 04:00:00,DT001,70.6,2.87,Normal,999.0
2024-08-16 04:00:00,CR001,75.2,2.79,Normal,999.0
2024-08-16 08:00:00,EX001,71.2,2.32,Normal,999.0
2024-08-16 08:00:00,DT001,71.7,2.96,Normal,999.0
2024-08-16 08:00:00,CR001,70.2,2.77,Normal,999.0
2024-08-16 12:00:00,EX001,70.7,2.94,Normal,999.0
2024-08-16 12:00:00,DT001,79.8,2.78,Normal,999.0
2024-08-16 12:00:00,CR001,75.2,2.24,Normal,999.0
2024-08-16 16:00:00,EX001,75.7,2.66,Normal,999.0
2024-08-16 16:00:00,DT001,78.0,2.59,Normal,999.0
2024-08-16 16:00:00,CR001,72.5,2.88,Normal,999.0
2024-08-16 20:00:00,EX001,73.8,2.34,Normal,999.0
2024-08-16 20:00:00,DT001,75.6,2.38,Normal,999.0
2024-08-16 20:00:00,CR001,72.9,2.51,Normal,999.0
2024-08-17 00:00:00,EX001,74.2,2.8,Normal,999.0
2024-08-17 00:00:00,DT001,79.0,2.3,Normal,999.0
2024-08-17 00:00:00,CR001,76.4,2.79,Normal,999.0
2024-08-17 04:00:00,EX001,70.5,2.8,Normal,999.0
2024-08-17 04:00:00,DT001,78.8,2.17,Normal,19.83
2024-08-17 04:00:00,CR001,77.9,2.47,Normal,999.0
2024-08-17 08:00:00,EX001,77.6,2.44,Normal,999.0
2024-08-17 08:00:00,DT001,71.9,2.04,Normal,19.67
2024-08-17 08:00:00,CR001,77.2,2.21,Normal,999.0
2024-08-17 12:00:00,EX001,72.1,2.3,Normal,999.0
2024-08-17 12:00:00,DT001,71.1,2.26,Normal,19.5
2024-08-17 12:00:00,CR001,74.4,2.13,Normal,999.0
2024-08-17 16:00:00,EX001,74.8,2.52,Normal,999.0
2024-08-17 16:00:00,DT001,78.4,2.87,Normal,19.33
2024-08-17 16:00:00,CR001,75.9,2.6,Normal,999.0
2024-08-17 20:00:00,EX001,75.4,2.11,Normal,999.0
2024-08-17 20:00:00,DT001,74.4,2.02,Normal,19.17
2024-08-17 20:00:00,CR001,78.5,2.08,Normal,999.0
2024-08-18 00:00:00,EX001,75.3,2.32,Normal,999.0
2024-08-18 00:00:00,DT001,71.5,2.48,Normal,19.0
2024-08-18 00:00:00,CR001,77.6,2.77,Normal,999.0
2024-08-18 04:00:00,EX001,78.7,2.13,Normal,999.0
2024-08-18 04:00:00,DT001,78.1,2.89,Normal,18.83
2024-08-18 04:00:00,CR001,79.3,2.54,Normal,999.0
2024-08-18 08:00:00,EX001,71.6,2.64,Normal,999.0
2024-08-18 08:00:00,DT001,75.5,2.45,Normal,18.67
2024-08-18 08:00:00,CR001,73.8,2.7,Normal,999.0
2024-08-18 12:00:00,EX001,76.0,2.64,Normal,999.0
2024-08-18 12:00:00,DT001,78.7,2.42,Normal,18.5
2024-08-18 12:00:00,CR001,70.6,2.57,Normal,999.0
2024-08-18 16:00:00,EX001,74.6,2.33,Normal,999.0
2024-08-18 16:00:00,DT001,77.6,2.56,Normal,18.33
2024-08-18 16:00:00,CR001,78.6,2.81,Normal,999.0
2024-08-18 20:00:00,EX001,73.3,2.94,Normal,999.0
2024-08-18 20:00:00,DT001,77.9,2.42,Normal,18.17
2024-08-18 20:00:00,CR001,72.5,2.73,Normal,999.0
2024-08-19 00:00:00,EX001,78.0,2.22,Normal,999.0
2024-08-19 00:00:00,DT001,74.0,2.85,Normal,18.0
2024-08-19 00:00:00,CR001,74.8,2.94,Normal,999.0
2024-08-19 04:00:00,EX001,70.2,2.57,Normal,999.0
2024-08-19 04:00:00,DT001,71.9,2.63,Normal,17.83
2024-08-19 04:00:00,CR001,79.8,2.72,Normal,19.83
2024-08-19 08:00:00,EX001,71.4,2.19,Normal,999.0
2024-08-19 08:00:00,DT001,75.8,2.73,Normal,17.67
2024-08-19 08:00:00,CR001,76.1,2.02,Normal,19.67
2024-08-19 12:00:00,EX001,72.0,2.17,Normal,999.0
2024-08-19 12:00:00,DT001,76.1,2.1,Normal,17.5
2024-08-19 12:00:00,CR001,76.0,2.87,Normal,19.5
2024-08-19 16:00:00,EX001,75.7,2.43,Normal,999.0
2024-08-19 16:00:00,DT001,79.8,2.34,Normal,17.33
2024-08-19 16:00:00,CR001,72.6,2.55,Normal,19.33
2024-08-19 20:00:00,EX001,76.0,2.33,Normal,999.0
2024-08-19 20:00:00,DT001,78.0,2.69,Normal,17.17
2024-08-19 20:00:00,CR001,72.9,2.48,Normal,19.17
2024-08-20 00:00:00,EX001,76.4,2.9,Normal,999.0
2024-08-20 00:00:00,DT001,73.5,2.17,Normal,17.0
2024-08-20 00:00:00,CR001,72.8,2.27,Normal,19.0
2024-08-20 04:00:00,EX001,71.4,2.1,Normal,999.0
2024-08-20 04:00:00,DT001,77.0,2.49,Normal,16.83
2024-08-20 04:00:00,CR001,94.0,2.38,Normal,18.83
2024-08-20 08:00:00,EX001,76.6,2.17,Normal,999.0
2024-08-20 08:00:00,DT001,74.0,2.42,Normal,16.67
2024-08-20 08:00:00,CR001,75.6,2.42,Normal,18.67
2024-08-20 12:00:00,EX001,75.8,2.55,Normal,999.0
2024-08-20 12:00:00,DT001,70.8,2.21,Normal,16.5
2024-08-20 12:00:00,CR001,71.9,2.53,Normal,18.5
2024-08-20 16:00:00,EX001,79.9,2.17,Normal,999.0
2024-08-20 16:00:00,DT001,78.1,2.31,Normal,16.33
2024-08-20 16:00:00,CR001,72.8,2.49,Normal,18.33
2024-08-20 20:00:00,EX001,75.7,2.4,Normal,999.0
2024-08-20 20:00:00,DT001,76.6,2.18,Normal,16.17
2024-08-20 20:00:00,CR001,78.7,2.86,Normal,18.17
2024-08-21 00:00:00,EX001,76.4,2.54,Normal,999.0
2024-08-21 00:00:00,DT001,76.1,2.24,Normal,16.0
2024-08-21 00:00:00,CR001,70.6,2.13,Normal,18.0
2024-08-21 04:00:00,EX001,75.5,2.94,Normal,999.0
2024-08-21 04:00:00,DT001,76.0,2.41,Normal,15.83
2024-08-21 04:00:00,CR001,74.1,2.57,Normal,17.83
2024-08-21 08:00:00,EX001,78.1,2.56,Normal,999.0
2024-08-21 08:00:00,DT001,76.4,2.54,Normal,15.67
2024-08-21 08:00:00,CR001,73.3,2.44,Normal,17.67
2024-08-21 12:00:00,EX001,72.1,2.06,Normal,999.0
2024-08-21 12:00:00,DT001,79.8,2.96,Normal,15.5
2024-08-21 12:00:00,CR001,70.9,2.03,Normal,17.5
2024-08-21 16:00:00,EX001,73.8,2.87,Normal,999.0
2024-08-21 16:00:00,DT001,77.5,2.51,Normal,15.33
2024-08-21 16:00:00,CR001,73.8,2.8,Normal,17.33
2024-08-21 20:00:00,EX001,76.6,2.8,Normal,999.0
2024-08-21 20:00:00,DT001,75.9,2.93,Normal,15.17
2024-08-21 20:00:00,CR001,71.8,2.62,Normal,17.17
2024-08-22 00:00:00,EX001,70.9,2.23,Normal,999.0
2024-08-22 00:00:00,DT001,77.9,2.01,Normal,15.0
2024-08-22 00:00:00,CR001,72.2,2.66,Normal,17.0
2024-08-22 04:00:00,EX001,72.1,2.22,Normal,999.0
2024-08-22 04:00:00,DT001,79.4,3.0,Normal,14.83
2024-08-22 04:00:00,CR001,78.0,2.43,Normal,16.83
2024-08-22 08:00:00,EX001,78.6,2.75,Normal,999.0
2024-08-22 08:00:00,DT001,72.0,2.08,Normal,14.67
2024-08-22 08:00:00,CR001,79.2,2.58,Normal,16.67
2024-08-22 12:00:00,EX001,76.1,2.02,Normal,999.0
2024-08-22 12:00:00,DT001,71.2,2.58,Normal,14.5
2024-08-22 12:00:00,CR001,78.9,2.07,Normal,16.5
2024-08-22 16:00:00,EX001,71.2,2.64,Normal,999.0
2024-08-22 16:00:00,DT001,73.7,2.49,Normal,14.33
2024-08-22 16:00:00,CR001,78.0,2.31,Normal,16.33
2024-08-22 20:00:00,EX001,76.6,2.6,Normal,999.0
2024-08-22 20:00:00,DT001,79.1,2.22,Normal,14.17
2024-08-22 20:00:00,CR001,70.9,2.09,Normal,16.17
2024-08-23 00:00:00,EX001,73.0,2.04,Normal,999.0
2024-08-23 00:00:00,DT001,75.5,2.93,Normal,14.0
2024-08-23 00:00:00,CR001,75.9,2.17,Normal,16.0
2024-08-23 04:00:00,EX001,76.6,2.76,Normal,999.0
2024-08-23 04:00:00,DT001,76.1,2.62,Normal,13.83
2024-08-23 04:00:00,CR001,75.5,2.29,Normal,15.83
2024-08-23 08:00:00,EX001,76.2,2.72,Normal,999.0
2024-08-23 08:00:00,DT001,74.6,2.4,Normal,13.67
2024-08-23 08:00:00,CR001,77.4,2.58,Normal,15.67
2024-08-23 12:00:00,EX001,78.9,2.76,Normal,999.0
2024-08-23 12:00:00,DT001,74.7,2.48,Normal,13.5
2024-08-23 12:00:00,CR001,76.7,2.76,Normal,15.5
2024-08-23 16:00:00,EX001,78.8,2.14,Normal,999.0
2024-08-23 16:00:00,DT001,76.7,2.42,Normal,13.33
2024-08-23 16:00:00,CR001,72.4,2.68,Normal,15.33
2024-08-23 20:00:00,EX001,72.6,2.57,Normal,999.0
2024-08-23 20:00:00,DT001,73.7,2.73,Normal,13.17
2024-08-23 20:00:00,CR001,75.2,2.34,Normal,15.17
2024-08-24 00:00:00,EX001,78.4,2.55,Normal,999.0
2024-08-24 00:00:00,DT001,74.0,2.71,Normal,13.0
2024-08-24 00:00:00,CR001,73.5,2.82,Normal,15.0
2024-08-24 04:00:00,EX001,70.9,2.93,Normal,999.0
2024-08-24 04:00:00,DT001,74.5,2.81,Normal,12.83
2024-08-24 04:00:00,CR001,79.1,2.68,Normal,14.83
2024-08-24 08:00:00,EX001,75.1,2.01,Normal,999.0
2024-08-24 08:00:00,DT001,77.6,2.81,Normal,12.67
2024-08-24 08:00:00,CR001,74.8,2.77,Normal,14.67
2024-08-24 12:00:00,EX001,73.3,2.08,Normal,999.0
2024-08-24 12:00:00,DT001,74.7,2.91,Normal,12.5
2024-08-24 12:00:00,CR001,79.1,2.39,Normal,14.5
2024-08-24 16:00:00,EX001,76.3,2.83,Normal,999.0
2024-08-24 16:00:00,DT001,77.3,2.58,Normal,12.33
2024-08-24 16:00:00,CR001,70.0,2.98,Normal,14.33
2024-08-24 20:00:00,EX001,74.9,2.75,Normal,999.0
2024-08-24 20:00:00,DT001,77.8,2.86,Normal,12.17
2024-08-24 20:00:00,CR001,74.8,2.75,Normal,14.17
2024-08-25 00:00:00,EX001,77.3,2.18,Normal,999.0
2024-08-25 00:00:00,DT001,74.7,2.81,Normal,12.0
2024-08-25 00:00:00,CR001,72.9,3.0,Normal,14.0
2024-08-25 04:00:00,EX001,72.4,2.42,Normal,999.0
2024-08-25 04:00:00,DT001,75.9,2.68,Normal,11.83
2024-08-25 04:00:00,CR001,76.5,2.63,Normal,13.83
2024-08-25 08:00:00,EX001,76.3,2.43,Normal,999.0
2024-08-25 08:00:00,DT001,77.6,2.93,Normal,11.67
2024-08-25 08:00:00,CR001,75.5,2.44,Normal,13.67
2024-08-25 12:00:00,EX001,76.8,2.62,Normal,999.0
2024-08-25 12:00:00,DT001,77.7,3.11,Normal,11.5
2024-08-25 12:00:00,CR001,75.1,2.77,Normal,13.5
2024-08-25 16:00:00,EX001,78.2,2.36,Normal,999.0
2024-08-25 16:00:00,DT001,76.5,3.08,Normal,11.33
2024-08-25 16:00:00,CR001,73.8,2.45,Normal,13.33
2024-08-25 20:00:00,EX001,76.3,2.83,Normal,999.0
2024-08-25 20:00:00,DT001,78.7,2.88,Normal,11.17
2024-08-25 20:00:00,CR001,75.7,2.54,Normal,13.17
2024-08-26 00:00:00,EX001,73.2,2.13,Normal,999.0
2024-08-26 00:00:00,DT001,79.4,2.98,Normal,11.0
2024-08-26 00:00:00,CR001,75.8,2.74,Normal,13.0
2024-08-26 04:00:00,EX001,78.5,2.92,Normal,999.0
2024-08-26 04:00:00,DT001,76.8,2.91,Normal,10.83
